iter	Logloss
0	0.5936152387
1	0.5315101179
2	0.492713127
3	0.4678820173
4	0.452776949
5	0.4415459311
6	0.4339056207
7	0.4284319883
8	0.4235490132
9	0.4208456427
10	0.4172156784
11	0.4134774167
12	0.4116037765
13	0.4101768301
14	0.4085823395
15	0.4068309421
16	0.4049394394
17	0.4029874169
18	0.4013058612
19	0.4004854857
20	0.3979405628
21	0.3961962352
22	0.3944374917
23	0.3925804667
24	0.391004582
25	0.390288284
26	0.3898163236
27	0.38831898
28	0.3877689103
29	0.3853327582
30	0.3846465733
31	0.3830030998
32	0.3811349922
33	0.3802476589
34	0.3796701443
35	0.3790240481
36	0.3786160358
37	0.3767294791
38	0.3752304314
39	0.3741327401
40	0.3736207073
41	0.3723848039
42	0.3723782904
43	0.3719781928
44	0.3715613136
45	0.3704394513
46	0.3700827984
47	0.3692770146
48	0.3683151643
49	0.3662938416
