iter	Logloss
0	0.5933806305
1	0.5313569939
2	0.4917766638
3	0.4708180842
4	0.4545149148
5	0.4419834179
6	0.4342001403
7	0.4284640994
8	0.4247307364
9	0.4208632348
10	0.4178317335
11	0.4154509507
12	0.4127168527
13	0.410649077
14	0.40958784
15	0.4080131292
16	0.406134849
17	0.4054001864
18	0.4043010799
19	0.4020828776
20	0.4010117435
21	0.3988366723
22	0.3976766017
23	0.3969408841
24	0.3962409281
25	0.3938326198
26	0.3935898012
27	0.3918342848
28	0.3898588222
29	0.3894719176
30	0.3891538211
31	0.3890890941
32	0.3886135541
33	0.3883637698
34	0.3878584211
35	0.3873892448
36	0.38607818
37	0.3856458194
38	0.3848784096
39	0.383122099
40	0.3828875988
41	0.3820553651
42	0.3817762302
43	0.3814203173
44	0.3813332715
45	0.3803438717
46	0.3778708328
47	0.3769943331
48	0.3769784943
49	0.3756941219
