iter	Logloss
0	0.5539874224
1	0.4889202447
2	0.4555114359
3	0.4407063495
4	0.429960372
5	0.4217920719
6	0.4177253751
7	0.4120148308
8	0.40910835
9	0.4085086709
10	0.4056495988
11	0.4024416982
12	0.4004968069
13	0.3998219241
14	0.3976275327
15	0.3958415291
16	0.3943300343
17	0.3923905717
18	0.3904979694
19	0.388507339
20	0.3871519348
21	0.3867828332
22	0.3862637164
23	0.3849256713
24	0.3825279357
25	0.3819981153
26	0.380823488
27	0.3799906335
28	0.3796652472
29	0.3780515209
30	0.3776696115
31	0.3772291635
32	0.3766847891
33	0.3761367448
34	0.3757887325
35	0.374489142
36	0.3738172751
37	0.3733668431
38	0.3725794817
39	0.3721054047
40	0.3713995242
41	0.3709693416
42	0.3706877359
43	0.3705642661
44	0.36766423
45	0.3665478895
46	0.3650001895
47	0.3639321752
48	0.3625951605
49	0.3625816555
