iter	RMSE
0	1160.610447
1	919.9024632
2	818.1109953
3	788.8563964
4	768.8477064
5	736.5879521
6	648.1774659
7	647.7492754
8	647.1835618
9	645.7638477
10	638.6216545
11	638.5165212
12	579.744016
13	552.7231178
14	552.6248655
15	515.7886658
16	515.4275586
17	510.4359059
18	509.648211
19	501.6317529
20	501.5105492
21	501.5100916
22	482.9833113
23	482.9832757
24	482.9712654
25	480.7924628
26	480.792462
27	463.3583845
28	457.0590224
29	456.5644404
30	456.5591833
31	455.7993384
32	454.9998454
33	454.8605672
34	449.7961264
35	449.6407388
36	449.5598059
37	449.3159299
38	449.2889423
39	449.1285667
40	448.0410693
41	445.549747
42	445.5099833
43	441.4205621
44	441.3353744
45	441.3353737
46	440.8842418
47	440.880829
48	440.2445886
49	440.1287879
50	438.5056372
51	436.7101418
52	435.1777296
53	426.3496838
54	425.9376469
55	424.1942078
56	422.6244472
57	422.2946554
58	414.7253973
59	406.420966
60	406.2414548
61	406.2337667
62	405.6332347
63	404.2467634
64	404.2451503
65	404.1027749
66	403.5117168
67	403.5007633
68	402.1003142
69	399.4834951
70	396.1598613
71	393.3887755
72	392.8866271
73	391.8442451
74	391.7940816
75	391.6622665
76	391.6620187
77	382.1361365
78	363.4058435
79	362.8640213
80	362.7789153
81	362.3777132
82	360.4154071
83	359.6308343
84	359.4538951
85	353.6126973
86	353.2538443
87	352.8802187
88	352.8801973
89	351.4541463
90	349.4904152
91	342.5567632
92	339.9093064
93	339.6020404
94	338.3003066
95	336.9464609
96	336.1092546
97	332.729125
98	332.601299
99	332.5976004
100	332.573593
101	332.1585483
102	331.838514
103	331.8293051
104	328.8850153
105	328.6196804
106	328.0081569
107	327.8124853
108	327.3592098
109	327.3552853
110	327.2919533
111	327.2914728
112	326.4652422
113	326.4523333
114	325.2944757
115	325.294322
116	324.6852939
117	324.6390492
118	324.4861445
119	324.3469486
120	322.9297208
121	322.929632
122	322.8325499
123	322.8017892
124	322.7961626
125	322.2447716
126	320.428014
127	319.6306075
128	317.9315822
129	317.9277765
130	316.6589261
131	316.4370892
132	316.4313677
133	315.9142708
134	315.9142705
135	315.2473669
136	313.8427253
