iter	Passed	Remaining
0	86	4214
1	110	2650
2	140	2198
3	165	1902
4	195	1758
5	223	1641
6	257	1584
7	280	1470
8	307	1400
9	330	1322
10	359	1273
11	380	1205
12	405	1152
13	425	1094
14	455	1063
15	479	1019
16	509	988
17	529	941
18	554	905
19	575	863
20	600	829
21	624	795
22	651	764
23	673	729
24	702	702
25	747	690
26	772	657
27	795	624
28	819	593
29	840	560
30	870	533
31	893	502
32	918	473
33	940	442
34	967	414
35	992	385
36	1016	357
37	1049	331
38	1071	302
39	1103	275
40	1127	247
41	1167	222
42	1193	194
43	1230	167
44	1249	138
45	1278	111
46	1305	83
47	1337	55
48	1359	27
49	1390	0
