iter	Passed	Remaining
0	33	3300
1	54	2687
2	70	2289
3	80	1942
4	94	1792
5	110	1730
6	123	1635
7	142	1643
8	158	1603
9	169	1522
10	182	1479
11	196	1443
12	209	1401
13	223	1373
14	236	1339
15	240	1261
16	254	1242
17	268	1225
18	284	1212
19	295	1182
20	308	1159
21	317	1124
22	334	1119
23	351	1112
24	369	1107
25	383	1091
26	399	1081
27	410	1056
28	423	1036
29	435	1015
30	442	985
31	464	986
32	484	983
33	498	967
34	532	989
35	552	982
36	586	998
37	604	985
38	610	954
39	629	944
40	643	925
41	677	935
42	697	924
43	722	919
44	738	902
45	756	888
46	778	877
47	801	868
48	826	859
49	856	856
50	868	834
51	879	812
52	905	802
53	922	785
54	948	776
55	966	759
56	991	748
57	1008	730
58	1039	722
59	1087	724
60	1108	708
61	1128	691
62	1150	675
63	1171	658
64	1178	634
65	1194	615
66	1213	597
67	1235	581
68	1256	564
69	1272	545
70	1289	526
71	1305	507
72	1322	489
73	1336	469
74	1348	449
75	1362	430
76	1383	413
77	1393	393
78	1409	374
79	1417	354
80	1434	336
81	1452	318
82	1459	299
83	1482	282
84	1502	265
85	1511	246
86	1533	229
87	1552	211
88	1565	193
89	1572	174
90	1579	156
91	1584	137
92	1611	121
93	1627	103
94	1644	86
95	1664	69
96	1676	51
97	1690	34
98	1710	17
99	1723	0
