iter	Passed	Remaining
0	112	39355
1	272	47484
2	282	32642
3	305	26404
4	311	21488
5	491	28196
6	504	24702
7	507	21707
8	515	19515
9	521	17746
10	526	16237
11	533	15018
12	537	13921
13	626	15036
14	631	14096
15	768	16034
16	772	15127
17	781	14422
18	785	13683
19	929	15330
20	936	14676
21	940	14021
22	1047	14890
23	1050	14271
24	1054	13710
25	1089	13579
26	1094	13088
27	1253	14418
28	1334	14773
29	1509	16103
30	1515	15591
31	1533	15235
32	1542	14816
33	1601	14888
34	1613	14518
35	1619	14127
36	1623	13734
37	1627	13365
38	1633	13025
39	1638	12695
40	1813	13668
41	1893	13885
42	1902	13581
43	1995	13878
44	2006	13598
45	2014	13313
46	2025	13057
47	2033	12795
48	2049	12590
49	2240	13444
50	2275	13340
51	2340	13411
52	2461	13794
53	2556	14011
54	2571	13793
55	2577	13530
56	2586	13294
57	2591	13045
58	2603	12842
59	2626	12693
60	2636	12492
61	2639	12262
62	2645	12051
63	2799	12512
64	2806	12303
65	2812	12101
66	2820	11914
67	2829	11733
68	2941	11981
69	3050	12200
70	3173	12472
71	3311	12784
72	3383	12839
73	3610	13467
74	3622	13280
75	3677	13259
76	3686	13070
77	3830	13358
78	3993	13700
79	4077	13761
80	4084	13563
81	4088	13362
82	4182	13454
83	4186	13257
84	4197	13087
85	4284	13152
86	4323	13069
87	4387	13063
88	4391	12879
89	4516	13049
90	4677	13312
91	4696	13171
92	4799	13264
93	4810	13100
94	4852	13025
95	4859	12857
96	4984	13000
97	5090	13089
98	5095	12919
99	5099	12749
100	5112	12603
101	5171	12573
102	5319	12757
103	5327	12602
104	5441	12696
105	5585	12858
106	5637	12803
107	5667	12699
108	5788	12797
109	5792	12638
110	5801	12491
111	5804	12335
112	5940	12458
113	5946	12310
114	6079	12423
115	6085	12275
116	6094	12137
117	6111	12015
118	6116	11873
119	6125	11739
120	6238	11807
121	6242	11665
122	6253	11540
123	6257	11404
124	6261	11270
125	6398	11375
126	6535	11476
127	6618	11479
128	6745	11555
129	6754	11431
130	6835	11427
131	6842	11300
132	6846	11170
133	6854	11048
134	6856	10920
135	7008	11028
136	7199	11192
