iter	Passed	Remaining
0	28	1399
1	51	1234
2	77	1210
3	103	1195
4	127	1147
5	152	1117
6	177	1088
7	203	1068
8	228	1040
9	251	1007
10	278	986
11	304	965
12	330	940
13	356	915
14	383	894
15	408	867
16	433	841
17	492	874
18	583	951
19	605	908
20	634	875
21	660	840
22	683	802
23	708	767
24	731	731
25	754	696
26	781	665
27	807	634
28	844	611
29	888	592
30	914	560
31	940	528
32	961	495
33	986	464
34	1025	439
35	1073	417
36	1098	386
37	1124	354
38	1165	328
39	1214	303
40	1238	271
41	1263	240
42	1286	209
43	1312	179
44	1336	148
45	1361	118
46	1384	88
47	1408	58
48	1438	29
49	1481	0
