iter	Passed	Remaining
0	97	4801
1	117	2827
2	141	2211
3	164	1887
4	191	1723
5	212	1556
6	234	1441
7	270	1422
8	295	1347
9	317	1268
10	343	1217
11	371	1176
12	398	1134
13	433	1115
14	458	1069
15	491	1044
16	518	1006
17	562	1000
18	592	966
19	627	941
20	650	898
21	683	869
22	706	829
23	738	799
24	760	760
25	841	777
26	877	747
27	939	738
28	969	702
29	1007	671
30	1040	637
31	1078	606
32	1101	567
33	1135	534
34	1163	498
35	1212	471
36	1236	434
37	1278	403
38	1303	367
39	1335	333
40	1355	297
41	1383	263
42	1398	227
43	1422	193
44	1454	161
45	1490	129
46	1515	96
47	1558	64
48	1589	32
49	1634	0
